id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,Tesla is under investigation by US regulators over complaints the steering wheel can fall off certain new Model Y v‰Û? https://t.co/7leRYTAIiw,Thu Mar 09 12:29:07 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633807121232936963true,,0
1.63E+18,Even the few Wall Street bulls on Intel are wary of what's next for the chip giant https://t.co/i3mPEgwSxk,Thu Mar 09 12:47:11 +0000 2023,business,INTC,Intel,https://trib.al/1Nzp8Vltrue,,0
1.63E+18,Tesla stock falls nearly 3% heads toward 4th straight loss https://t.co/NlsSE4EeTe,Thu Mar 09 13:07:59 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/3KUBSAjtrue,,0
1.63E+18,Norfolk Southern committed to ‰Û÷making this right‰Ûª for East Palestine after Ohio derailment CEO to tell senators https://t.co/RgrCGct7Ga,Thu Mar 09 13:17:02 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/2F7gVHgtrue,,2
1.63E+18,Pfizer ready to launch RSV vaccines for older adults pregnant women in US Europe https://t.co/pFC48eSZXl https://t.co/v5pNQELVy3,Thu Mar 09 13:40:20 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3yspcWKtrue,,2
1.63E+18,Exclusive: BlackRock fast-tracks eviction of ESG violators from MSCI-linked ETFs https://t.co/7SKZT1fSYM https://t.co/P0GjAbCOod,Thu Mar 09 14:05:22 +0000 2023,Reuters,BLK,BlackRock,http://reut.rs/3FesEb5true,,2
1.63E+18,SNAPSHOT Futures pare losses after jobless claims data https://t.co/C8e5o0xWW4 https://t.co/540jPHZ3vQ,Thu Mar 09 14:10:24 +0000 2023,Reuters,SNAP,Snap,http://reut.rs/42180F2true,,1
1.63E+18,A CSX freight train derailed after it struck a rockslide in Sandstone West Virginia causing injuries to three cre‰Û? https://t.co/vjMfbf8zJu,Thu Mar 09 14:15:00 +0000 2023,Reuters,CSX,CSX,https://twitter.com/i/web/status/1633833768313077760true,,2
1.63E+18,RT @BloombergTV: Bank of America Chairman and CEO Brian Moynihan explains how the company uses attrition in its approach to managing headco‰Û?,Thu Mar 09 14:51:35 +0000 2023,business,BAC,Bank of America,undefinedtrue,,2
1.63E+18,LIVE: Norfolk Southern CEO testifies on toxic Ohio train derailment to Senate https://t.co/ueuHK7gfvm,Thu Mar 09 15:10:46 +0000 2023,Reuters,NSC,Norfolk Southern,https://twitter.com/i/broadcasts/1nAKErBLOVkGLtrue,,2
1.63E+18,.@NorthwesternEngåÊProfessor Emeritus Joseph Schafer on the Norfolk Southern train derailments: ‰ÛÏConsolidation [of r‰Û? https://t.co/EnXXIUvu8Y,Thu Mar 09 15:27:45 +0000 2023,YahooFinance,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633852076689092610true,,2
1.63E+18,What Apple chooses to do with its dwindling cash pile could matter quite a bit for investors https://t.co/MzP2cGecpQ,Thu Mar 09 15:30:06 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/wqTfBN7true,,2
1.63E+18,$ESAIY forecasts Alzheimer‰Ûªs drug sales to top $7 billion by 2030 while $LLY suffers setbacks in trial testing.‰Û? https://t.co/onrpdZU3kr,Thu Mar 09 15:36:18 +0000 2023,YahooFinance,LLY,Eli Lilly and Company,https://twitter.com/i/web/status/1633854228157415424true,,2
1.63E+18,The chief executive of Norfolk Southern is testifying before a Senate panel on Thursday about the train derailment‰Û? https://t.co/QM6ZVzJWsR,Thu Mar 09 15:45:43 +0000 2023,nytimes,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633856600631910403true,,2
1.63E+18,Meta Alphabet appear safe from regulatory action in 2023 as TikTok ban gains steam: Analyst https://t.co/GMZhs3Fv9V by @agarfinks,Thu Mar 09 15:46:40 +0000 2023,YahooFinance,GOOGL-GOOG,Alphabet*Alphabet,https://yhoo.it/3kWs5fktrue,,2
1.63E+18,NEW: Visa and Mastercard have decided to pause implementing a plan that activists had hoped would track firearm sal‰Û? https://t.co/ytxsDlImO2,Thu Mar 09 15:49:26 +0000 2023,business,V-MA,Visa*Mastercard,https://twitter.com/i/web/status/1633857534414192641true,,2
1.63E+18,"Norfolk Southern CEO Alan Shaw said he is ""deeply sorry"" for the impact that the train derailment has had on the co‰Û? https://t.co/8vkhxsZefj",Thu Mar 09 16:10:41 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633862881383968771true,,2
1.63E+18,Norfolk Southern's CEO Alan Shaw testified before a Senate committee about the train derailment that occurred in Ea‰Û? https://t.co/xhHFO3WGql,Thu Mar 09 16:14:45 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633863905175896070true,,2
1.63E+18,We will be in the community for as long as it takes.  Norfolk Southern's CEO Alan Shaw laid out the company's com‰Û? https://t.co/q4hjzEOQwR,Thu Mar 09 16:19:24 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633865077651546118true,,2
1.63E+18,Norfolk Southern's CEO Alan Shaw testified before a Senate committee about the train derailment that occurred in Ea‰Û? https://t.co/UujVrg6tlj,Thu Mar 09 16:21:02 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633865487548293120true,,2
1.63E+18,2023 has been tougher on Tesla shorts https://t.co/WHwuFPZtyz,Thu Mar 09 16:30:21 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/rXrvzV5true,,2
1.63E+18,The chief executive of Norfolk Southern in prepared remarks released before a Senate hearing said he is ‰ÛÏdeeply s‰Û? https://t.co/XWJtDmgwm1,Thu Mar 09 16:30:09 +0000 2023,nytimes,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633867780486488065true,,2
1.63E+18,Bullish notes on Apple from Wall Street this week lift shares. @DanielHowley on why firms like Goldman and Wedbush‰Û? https://t.co/aKRA3SM0Rl,Thu Mar 09 16:34:00 +0000 2023,YahooFinance,AAPL,Apple,https://twitter.com/i/web/status/1633868748825432064true,,1
1.63E+18,Hear the latest testimony from Norfolk Southern CEO's at the Congress hearing on the train derailment.  And SMART‰Û? https://t.co/q54ixb7wGo,Thu Mar 09 16:45:00 +0000 2023,YahooFinance,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633871517695238145true,,2
1.63E+18,"‰ÛÏWe're committed to doing what's right"" Norfolk Southern CEO Alan Shaw said when he was asked whether the company‰Û? https://t.co/Eqyi23B2xR",Thu Mar 09 16:45:06 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633871544584925184true,,2
1.63E+18,Pfizer ready to launch RSV vaccines for older adults pregnant women in US Europe https://t.co/GWx06KdGCS https://t.co/2YtcMrHRLt,Thu Mar 09 16:45:21 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3J8a31wtrue,,2
1.63E+18,RT @yfinanceplus: $AAPL shares are up 1% in regular trading so far. https://t.co/EM9QMT7Exv https://t.co/eNn19O9QbU,Thu Mar 09 16:53:03 +0000 2023,YahooFinance,AAPL,Apple,http://yhoo.it/3FbV719true,,1
1.63E+18,Norfolk Southern showed ‰ÛÏan apparent lack of transparency‰Û in the days after a train carrying toxic chemicals derai‰Û? https://t.co/gG9nyAMoyz,Thu Mar 09 17:08:25 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633877413166977024true,,2
1.63E+18,Apple stock gets second vote of confidence from analysts this week https://t.co/6tOfQAoX4H by @DanielHowley $AAPL,Thu Mar 09 17:26:36 +0000 2023,YahooFinance,AAPL,Apple,https://yhoo.it/423jMz4true,,1
1.63E+18,RT @ReutersShowbiz: ?Ù?? Rising tennis stars featured in the Netflix tennis docuseries ‰Û÷Break Point‰Ûª said it has raised their profiles and boo‰Û?,Thu Mar 09 17:47:52 +0000 2023,Reuters,NFLX,Netflix,undefinedtrue,,2
1.63E+18,RT @yfinanceplus: $GM shares are sliding after the company announced employee buyouts are being offered to most of the company's salaried w‰Û?,Thu Mar 09 18:03:21 +0000 2023,YahooFinance,GM,General Motors Company,undefinedtrue,,0
1.63E+18,Here's how technical analysis explains the path forward for Tesla https://t.co/sMaOQqt7QS,Thu Mar 09 18:30:13 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/f32n2aRtrue,,2
1.63E+18,Norfolk Southern CEO Alan Shaw apologized for the train derailment that spilled toxic chemicals in a small Ohio tow‰Û? https://t.co/KIKaiQrXaP,Thu Mar 09 18:30:10 +0000 2023,WSJ,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633897982952128529true,,2
1.63E+18,RT @Forbes: Goldman Sachs CIO Marco Argenti On Lessons From Amazon And The Next Industrial Revolution https://t.co/LSWiOPb2fu @dianebrady h‰Û?,Thu Mar 09 18:38:33 +0000 2023,GoldmanSachs,AMZN,Amazon,https://trib.al/vZJePgRtrue,,2
1.63E+18,ChatGPT comes to Microsoft's enterprise-focused Azure-powered managed service https://t.co/KHrKp2JifV by @kyle_l_wiggers,Thu Mar 09 19:17:31 +0000 2023,TechCrunch,MSFT,Microsoft,https://tcrn.ch/3L872B5true,,2
1.63E+18,Visa Mastercard pause work on new payments code for firearms sellers https://t.co/OqTDiTcIzu https://t.co/xJDjPeOTPJ,Thu Mar 09 19:45:29 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/3FbmmJltrue,,2
1.63E+18,Warner Bros. Discovery will add thousands of titles to its flagship streaming service HBO Max ‰ÛÓ pulling from its li‰Û? https://t.co/64eKEGmgxx,Thu Mar 09 19:53:17 +0000 2023,business,DISCA-DISCK,Discovery*Discovery,https://twitter.com/i/web/status/1633918899971555330true,,2
1.63E+18,RT @luxury: Warner Bros. Discovery will add thousands of titles to its flagship streaming service HBO Max ‰ÛÓ pulling from its library of uns‰Û?,Thu Mar 09 20:04:55 +0000 2023,business,DISCA-DISCK,Discovery*Discovery,undefinedtrue,,2
1.63E+18,A Norfolk Southern Corp. freight train derailed Thursday in Alabama hours before the company's CEO faced angry US‰Û? https://t.co/hmW9Jv6woS,Thu Mar 09 20:19:49 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633925578171768832true,,2
1.63E+18,Exclusive: BlackRock fast-tracks eviction of ESG violators from MSCI-linked ETFs https://t.co/CeiZDHzVNU https://t.co/ngmFkTwm6g,Thu Mar 09 20:25:24 +0000 2023,Reuters,BLK,BlackRock,http://reut.rs/3mH3hsdtrue,,2
1.63E+18,‰ÛÏIt was a disaster waiting to happen.‰Û Senators attacked Norfolk Southern‰Ûªs response to last month‰Ûªs toxic chemical‰Û? https://t.co/2h6GR23dFj,Thu Mar 09 20:25:20 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633926968541614081true,,2
1.63E+18,In honor of Barbie's birthday Mattel CEO details how the brand will 'continue to grow' https://t.co/QBkBN5Xh6L by @BrianSozzi,Thu Mar 09 20:32:20 +0000 2023,YahooFinance,MAT,Mattel,https://yhoo.it/3IWAG9Gtrue,,2
1.63E+18,Job cuts at Salesforce would be the first in its 19-year history as a public company https://t.co/KzS7kAOGKs,Thu Mar 09 20:41:31 +0000 2023,MarketWatch,CRM,salesforce,https://trib.al/MUVgDIetrue,,0
1.63E+18,For years Wood has loudly sung the praise of Tesla https://t.co/TuElSndYUU,Thu Mar 09 21:00:18 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/GiQout8true,,2
1.63E+18,This was expected RBC Capital Markets Lead Equity Analyst Tom Narayan says on news that $GM is offering buyouts‰Û? https://t.co/JAPradowz4,Thu Mar 09 21:01:31 +0000 2023,YahooFinance,GM,General Motors Company,https://twitter.com/i/web/status/1633936072412389376true,,2
1.63E+18,Tesla has started hiring for its planned factory near Monterrey Mexico days after announcing the facility where i‰Û? https://t.co/n7iHZbJtwe,Thu Mar 09 21:17:42 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633940147170586625true,,2
1.63E+18,Oracle stock drops more than 5% after slight revenue miss https://t.co/zp0LlgopDg,Thu Mar 09 21:17:30 +0000 2023,MarketWatch,ORCL,Oracle,https://trib.al/o7zsNjctrue,,0
1.63E+18,Price hikes help Ulta Beauty‰Ûªs results but stock falls after floating near record high https://t.co/btfbh25x32,Thu Mar 09 21:26:29 +0000 2023,MarketWatch,ULTA,Ulta Beauty,https://trib.al/IP2HawVtrue,,0
1.63E+18,Tesla picked Nuevo Leon Mexico‰Ûªs industrial cluster hub close to the Texan border because of its lower costs ava‰Û? https://t.co/0IYJjW2evt,Thu Mar 09 21:31:58 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1633943735149920256true,,2
1.63E+18,‰ÛÏThe double miss is not great revenue‰Ûªs down‰Û @cfraresearch Analyst Zachary Warring says on $GPS Q4 earnings. ‰ÛÏIt‰Û? https://t.co/LjKRG7rSNa,Thu Mar 09 21:47:03 +0000 2023,YahooFinance,GPS,The Gap,https://twitter.com/i/web/status/1633947532542836737true,,0
1.63E+18,Norfolk Southern will do ‰Û÷everything it takes‰Ûª for East Palestine CEO tells senators https://t.co/cmRyjsGcEU,Thu Mar 09 22:13:46 +0000 2023,MarketWatch,NSC,Norfolk Southern,https://trib.al/WinVok1true,,2
1.63E+18,Pfizer ready to launch RSV vaccines for older adults pregnant women in US Europe https://t.co/FyZnUr5TOW https://t.co/Sr2IJYZdAg,Thu Mar 09 22:25:23 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3kZizrCtrue,,2
1.63E+18,The chief executive of Norfolk Southern would not commit to compensating East Palestine residents for long-term dam‰Û? https://t.co/wcKHFg17YD,Thu Mar 09 22:35:04 +0000 2023,nytimes,NSC,Norfolk Southern,https://twitter.com/i/web/status/1633959616118919168true,,2
1.63E+18,Ulta Beauty $ULTA reported its 4th earnings triple play in a row after hours and its 7th triple play out of its las‰Û? https://t.co/ZFzDC4wL3a,Thu Mar 09 22:37:08 +0000 2023,bespokeinvest,ULTA,Ulta Beauty,https://twitter.com/i/web/status/1633960136719908865false,,2
1.63E+18,Amex Mastercard Visa pause work on new firearms merchant code https://t.co/8sh4apQmpc https://t.co/pL9cuv99cg,Thu Mar 09 22:55:23 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/3YFenuStrue,,2
1.63E+18,Daily Crunch: Bach to the future - Forthcoming Apple Music Classical app will feature 5M tracks https://t.co/4cYI6jaPIg by @Haje,Thu Mar 09 23:11:17 +0000 2023,TechCrunch,AAPL,Apple,https://tcrn.ch/3T69bPztrue,,2
1.63E+18,Oracle banks on Cerner for cloud boost after mixed third-quarter results https://t.co/bDMdzmsQZm https://t.co/PlEsZ5wYjD,Thu Mar 09 23:40:20 +0000 2023,Reuters,ORCL-CERN,Oracle*Cerner,http://reut.rs/3T6cuWZtrue,,2
1.63E+18,A SPAC merger brought ‰ÛÏUber for bus‰Û startup Swvl to the Nasdaq just as tech investment was about to dry up https://t.co/oXebf6Q1b2,Thu Mar 09 23:59:06 +0000 2023,business,NDAQ,Nasdaq,https://trib.al/HlhW7bwtrue,,2
1.63E+18,Of the major banks and brokers Goldman Sachs $GS has actually held up the best over the last week with a decline o‰Û? https://t.co/hAqe621HeI,Thu Mar 09 23:59:32 +0000 2023,bespokeinvest,GS,The Goldman Sachs,https://twitter.com/i/web/status/1633980870364131328false,,2
1.63E+18,The Federal Trade Commission voted to sue to block Intercontinental Exchange from completing its $11.7 billion acqu‰Û? https://t.co/BeDudhYj4S,Fri Mar 10 00:20:05 +0000 2023,WSJ,ICE,Intercontinental Exchange,https://twitter.com/i/web/status/1633986044054888450true,,0
1.63E+18,American Airlines CEO promises raises for pilots matching Delta‰Ûªs contract https://t.co/7MjixYt4OE,Fri Mar 10 00:26:36 +0000 2023,MarketWatch,AAL,American Airlines,https://trib.al/gGTyrqQtrue,,2
1.63E+18,SNAP participants from all 53 states and territories will finally be able to receive refunds for stolen benefits https://t.co/Z1kYkk6zND,Fri Mar 10 00:45:44 +0000 2023,MarketWatch,SNAP,Snap,https://trib.al/HoiBnL2true,,2
1.63E+18,‰ÛÏIt was a disaster waiting to happen.‰Û Senators attacked Norfolk Southern‰Ûªs response to last month‰Ûªs toxic chemical‰Û? https://t.co/wgTkfD4bou,Fri Mar 10 01:25:05 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1634002402801065987true,,2
1.63E+18,Sysco sues litigation funder Burford blasts Boies Schiller over $140 million soured deal https://t.co/x6Hns66IXK https://t.co/Pnue0cfbqJ,Fri Mar 10 01:40:19 +0000 2023,Reuters,SYY,Sysco,http://reut.rs/3ZApVB7true,,0
1.63E+18,The electric vehicles plant that Tesla will establish in Mexico will require around $5 billion in investment a gov‰Û? https://t.co/hXlqFg4d7q,Fri Mar 10 01:53:00 +0000 2023,business,TSLA,Tesla,https://twitter.com/i/web/status/1634009425844350976true,,2
1.63E+18,Amex Mastercard Visa pause work on new firearms merchant code https://t.co/jJ6pD27lVw https://t.co/iEsKglFok8,Fri Mar 10 02:01:03 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/3J5cjXwtrue,,2
1.63E+18,Oracle banks on Cerner for cloud boost after mixed third-quarter results https://t.co/wQhEKbQYta https://t.co/G2WK47W0sy,Fri Mar 10 02:45:24 +0000 2023,Reuters,ORCL-CERN,Oracle*Cerner,http://reut.rs/3l2Gwyqtrue,,2
1.63E+18,What Apple chooses to do with its dwindling cash pile could matter quite a bit for investors https://t.co/1zPfI6Z9Fi,Fri Mar 10 03:00:20 +0000 2023,TheStreet,AAPL,Apple,https://trib.al/Fixt4aFtrue,,2
1.63E+18,Apple and Foxconn efforts win labour reforms to advance Indian production plans - FT https://t.co/4d04JkTiZe https://t.co/GPlpgfWke1,Fri Mar 10 03:10:20 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/41XNTHYtrue,,2
1.63E+18,Norfolk Southern CEO Alan Shaw apologized at a Senate committee hearing for his company‰Ûªs role in the massive derai‰Û? https://t.co/8DttXD2fok,Fri Mar 10 03:30:00 +0000 2023,Reuters,NSC,Norfolk Southern,https://twitter.com/i/web/status/1634033838484779014true,,2
1.63E+18,Vice President Kamala Harris will host corporate leaders and union members who work for their companies at the Whit‰Û? https://t.co/5xMvNL0Cm0,Fri Mar 10 03:39:11 +0000 2023,business,HRS,Harris,https://twitter.com/i/web/status/1634036147214077953true,,2
1.63E+18,Sysco sues litigation funder Burford blasts Boies Schiller over $140 million soured deal https://t.co/UMC3UnJ5KD https://t.co/yl15CTwMPm,Fri Mar 10 04:45:21 +0000 2023,Reuters,SYY,Sysco,http://reut.rs/3ZMFghAtrue,,0
1.63E+18,Goldman Sachs CIO Marco Argenti On Lessons From Amazon And The Next Industrial Revolution https://t.co/5aMcdFCu7h‰Û? https://t.co/LGO62XsUHz,Fri Mar 10 04:56:07 +0000 2023,Forbes,AMZN,Amazon,https://trib.al/qecql0Xtrue,,2
1.63E+18,Here's how technical analysis explains the path forward for Tesla https://t.co/hSqQZzEFjd,Fri Mar 10 05:00:09 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/O17AH4btrue,,2
1.63E+18,Apple and Foxconn efforts win labour reforms to advance Indian production plans - FT https://t.co/W8tu5PRc9i https://t.co/eqyp8YQ6ce,Fri Mar 10 06:15:24 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3ZXaYJatrue,,2
1.63E+18,Exclusive: Tesla taps Asian partners to address 4680 battery concerns https://t.co/qnWhs49PtB https://t.co/JDxtKbf4z6,Fri Mar 10 06:45:26 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/424cwD1true,,2
1.64E+18,Though politicians' calls to ban TikTok appear to be gaining steam Meta and Google parent Alphabet appear to be sa‰Û? https://t.co/Ec9PrOuTD5,Mon Mar 13 04:34:16 +0000 2023,YahooFinance,GOOGL-GOOG,Alphabet*Alphabet,https://twitter.com/i/web/status/1635137176684953600true,,2
1.64E+18,The probes are piling up for Tesla https://t.co/T7WvXcPUfA,Mon Mar 13 05:00:10 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/TvXRG0Xtrue,,0
1.64E+18,Caterpillar union workers vote in favor of six-year labor agreement https://t.co/KHMEx9Bq8Z https://t.co/qmPp4McYbr,Mon Mar 13 05:40:23 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/3yukmbvtrue,,2
1.64E+18,Carl Icahn prepares for proxy fight at Illumina - WSJ https://t.co/huoecdoXr8 https://t.co/4UJEGhjALZ,Mon Mar 13 06:45:21 +0000 2023,Reuters,ILMN,Illumina,http://reut.rs/3JeR2uvtrue,,2
1.64E+18,Caterpillar union workers vote in favor of six-year labor agreement https://t.co/sKZdYckZE6 https://t.co/TURbJNUSBx,Mon Mar 13 08:45:26 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/427UxLFtrue,,2
1.64E+18,The season finale of ‰ÛÏThe Last of Us‰Û sees Ellie grapple with the shock of last week‰Ûªs events and Joel go into full‰Û? https://t.co/VHvsJq0zbW,Mon Mar 13 09:30:11 +0000 2023,nytimes,AAPL,Apple,https://twitter.com/i/web/status/1635211644686184448true,,2

